,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
130,7.0,1964,8.0,7.0,41.0,3.5,0.58,1,0.45,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.6218555618515718,False,False,False,True,1,1,1,1,1,1,white
131,4.0,1995,2.0,7.0,37.0,3.5,-0.82,1,-0.52,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.20136351363463034,False,False,False,True,1,1,1,1,1,1,white
132,3.0,2000,4.0,7.0,25.0,3.5,-0.26,1,-0.77,0,2.0,0,95.0,5.0,0.0,0.0,b white,0,c Failed,4.0,-0.6621762953867965,False,False,False,True,1,0,1,0,0,0,white
133,4.0,2004,5.0,4.0,40.0,3.5,-0.22,1,-0.37,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.14055194117959746,False,True,False,False,1,1,1,1,1,1,hisp
134,6.0,2007,5.0,7.0,40.0,3.5,0.04,1,0.16,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.35126918502721777,False,False,False,True,1,1,1,1,1,1,white
135,2.0,2012,2.0,7.0,33.0,3.5,-0.95,1,-1.09,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,4.0,-0.5699113284162272,False,False,False,True,1,0,1,0,0,0,white
136,5.0,2022,3.0,7.0,48.0,3.5,-0.61,1,0.008722748815165885,0,7.0,1,95.0,5.0,0.0,1.0,b white,1,b Passed 2nd time,6.0,0.49883923257397755,False,False,False,True,1,1,1,1,1,1,white
137,5.0,2032,9.0,7.0,34.0,3.5,1.19,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.35349957408667537,False,False,False,True,1,1,1,1,1,1,white
138,9.0,2035,8.0,7.0,31.5,3.5,0.6,1,1.03,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.34470368534925955,False,False,False,True,1,1,1,1,1,1,white
139,4.0,2036,3.0,7.0,33.0,3.5,-0.57,1,-0.36,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.27365210801477935,False,False,False,True,1,1,1,1,1,1,white
140,10.0,2039,10.0,7.0,43.0,3.5,2.32,1,2.33,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.6860118651276979,False,False,False,True,1,1,1,1,1,1,white
141,8.0,2051,7.0,7.0,39.0,3.5,0.39,1,0.61,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.519984178916336,False,False,False,True,1,1,1,1,1,1,white
142,8.0,2089,7.0,7.0,43.0,3.5,0.46,1,0.58,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.714504308967601,False,False,False,True,1,1,1,1,1,1,white
143,6.0,2118,4.0,7.0,39.0,3.5,-0.41,1,0.02,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.14483929061823447,False,False,False,True,1,1,1,1,1,1,white
144,6.0,2128,8.0,7.0,44.0,3.5,0.64,1,0.22,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.7153390864851307,False,False,False,True,1,1,1,1,1,1,white
145,3.0,2159,4.0,7.0,32.0,3.5,-0.47,1,-0.66,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.3706540295817471,False,False,False,True,1,0,1,1,1,0,white
146,10.0,2176,9.0,7.0,35.0,3.5,1.0,1,1.55,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,2.0,0.7515739249208999,False,False,False,True,1,1,1,1,1,1,white
147,5.0,2184,5.0,2.0,39.5,3.5,-0.09,1,0.008722748815165885,1,7.0,1,95.0,2.0,0.0,1.0,c other,1,a Passed 1st time,6.0,0.2528739817429185,False,False,False,False,1,1,1,1,1,1,asian
148,7.0,2200,7.0,7.0,42.0,3.5,0.53,1,0.54,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6774960450632956,False,False,False,True,1,1,1,1,1,1,white
149,3.0,2211,5.0,6.0,33.0,3.5,-0.14,1,-0.66,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,4.0,-0.23401530815218108,False,True,False,False,1,0,1,1,1,1,hisp
150,4.0,2236,4.0,7.0,26.0,3.5,-0.24,1,-0.36,0,7.0,1,95.0,1.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,-0.5032586026276166,False,False,False,True,1,0,1,1,1,0,white
151,2.0,2238,2.0,7.0,39.0,3.5,-1.11,1,-0.92,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.2946525368868762,False,False,False,True,1,1,1,1,1,1,white
152,10.0,2260,10.0,7.0,35.5,3.5,1.61,1,1.36,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.8925364709645908,False,False,False,True,1,1,1,1,1,1,white
153,6.0,2278,8.0,7.0,33.0,3.5,0.66,1,0.14,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.19625739265635608,False,False,False,True,1,1,1,1,1,1,white
154,5.0,2296,4.0,7.0,41.0,3.5,-0.23,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.28299911211633216,False,False,False,True,1,1,1,1,1,1,white
155,10.0,2308,10.0,7.0,42.0,3.5,2.07,1,2.5,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,2.0,1.6160266191406008,False,False,False,True,1,1,1,1,1,1,white
156,5.0,2356,7.0,7.0,45.0,3.5,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.5531325876804957,False,False,False,True,1,1,1,1,1,1,white
157,8.0,2360,8.0,3.0,32.0,3.5,0.59,1,0.58,1,7.0,1,94.0,2.0,0.0,1.0,a black,1,a Passed 1st time,1.0,0.24670970971279513,True,False,False,False,1,1,1,1,1,1,black
158,3.0,2372,4.0,7.0,37.0,3.5,-0.49,1,-0.6,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.1315065156429116,False,False,False,True,1,1,1,1,1,1,white
159,6.0,2383,5.0,7.0,38.0,3.5,-0.11,1,0.06,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.1921574192603581,False,False,False,True,1,1,1,1,1,1,white
160,5.0,2386,2.0,7.0,42.0,3.5,-0.84,1,-0.28,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.08503641102743564,False,False,False,True,1,1,1,1,1,1,white
161,10.0,2394,9.0,7.0,40.0,3.5,1.22,1,1.52,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,1.0,1.0331738294430406,False,False,False,True,1,1,1,1,1,1,white
162,4.0,2455,8.0,7.0,28.0,3.5,0.66,1,-0.41,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.17702823346890584,False,False,False,True,1,1,1,1,1,0,white
163,7.0,2469,8.0,7.0,42.0,3.5,0.81,1,0.55,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7572128742614379,False,False,False,True,1,1,1,1,1,1,white
164,3.0,2490,3.0,7.0,45.0,3.5,-0.73,1,-0.83,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.1082820240859989,False,False,False,True,1,1,1,1,1,1,white
165,4.0,2492,5.0,7.0,35.0,3.5,-0.12,1,-0.54,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.10544584733068318,False,False,False,True,1,1,1,1,1,1,white
166,4.0,2511,5.0,7.0,39.0,3.5,-0.08,1,-0.3,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.15169307431231252,False,False,False,True,1,1,1,1,1,1,white
167,9.0,2524,7.0,7.0,39.0,3.5,0.52,1,0.86,1,7.0,1,95.0,2.0,1.0,1.0,b white,1,a Passed 1st time,5.0,0.6214050999465437,False,False,False,True,1,1,1,1,1,1,white
168,5.0,2535,7.0,7.0,38.0,3.5,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.23266802364339284,False,False,False,True,1,1,1,1,1,1,white
169,4.0,2550,4.0,7.0,39.0,3.5,-0.44,1,-0.44,1,7.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.01582330538797476,False,False,False,True,1,1,1,1,1,1,white
170,8.0,2553,7.0,7.0,39.0,3.5,0.31,1,0.54,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.47958204276455063,False,False,False,True,1,1,1,1,1,1,white
171,2.0,2561,4.0,7.0,39.0,3.5,-0.39,1,-1.31,0,7.0,0,94.0,3.0,0.0,1.0,b white,0,c Failed,4.0,-0.198796972285781,False,False,False,True,1,1,1,0,0,0,white
172,5.0,2575,7.0,7.0,34.0,3.5,0.34,1,-0.06,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.10143057148706199,False,False,False,True,1,1,1,1,1,1,white
173,3.0,2577,1.0,7.0,46.0,3.5,-1.33,1,-0.67,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.030868329094091956,False,False,False,True,1,1,1,1,1,1,white
174,6.0,2595,6.0,7.0,45.0,3.5,0.0,1,0.07,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.5455331403679511,False,False,False,True,1,1,1,1,1,1,white
175,1.0,2598,2.0,2.0,41.0,3.5,-1.1,1,-1.61,0,7.0,1,95.0,4.0,0.0,0.0,c other,1,b Passed 2nd time,5.0,-0.38147219915095404,False,False,False,False,1,0,1,0,1,0,asian
176,5.0,2602,3.0,7.0,32.0,3.5,-0.58,1,-0.2,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-0.2801838919860243,False,False,False,True,1,1,1,1,1,1,white
177,10.0,2606,10.0,7.0,37.0,3.5,1.36,1,1.38,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.8976258460547192,False,False,False,True,1,1,1,1,1,1,white
178,8.0,2626,8.0,7.0,42.0,3.5,0.69,1,0.78,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.78455165665755,False,False,False,True,1,1,1,1,1,1,white
179,7.0,2628,9.0,7.0,29.0,3.5,0.94,1,0.38,1,6.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.153229694201869,False,False,False,True,1,1,1,1,1,1,white
180,5.0,2630,6.0,7.0,34.0,3.5,0.05,1,-0.05,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.02421073531601812,False,False,False,True,1,1,1,1,1,1,white
181,10.0,2633,10.0,7.0,40.0,3.5,1.49,1,1.57,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.120637919526418,False,False,False,True,1,1,1,1,1,1,white
182,1.0,2634,1.0,7.0,41.0,3.5,-1.64,1,-1.44,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.48552176323286284,False,False,False,True,1,0,1,0,1,0,white
183,10.0,2686,9.0,7.0,44.0,3.5,1.37,1,1.4,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.226093952780997,False,False,False,True,1,1,1,1,1,1,white
185,4.0,2704,6.0,7.0,36.0,3.5,0.22,1,-0.36,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.08119855965315169,False,False,False,True,1,1,1,1,1,1,white
186,10.0,2725,10.0,7.0,31.0,3.5,1.35,1,1.81,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.733069418141818,False,False,False,True,1,1,1,1,1,1,white
187,3.0,2731,2.0,3.0,32.5,3.5,-0.84,1,-0.61,1,7.0,1,94.0,2.0,0.0,0.0,a black,1,a Passed 1st time,5.0,-0.4365092026821741,True,False,False,False,1,1,1,1,1,1,black
188,6.0,2754,4.0,7.0,40.0,3.5,-0.28,1,0.14,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.2579141225758538,False,False,False,True,1,1,1,1,1,1,white
189,6.0,2783,7.0,7.0,36.0,3.5,0.34,1,0.22,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.2664956255115769,False,False,False,True,1,1,1,1,1,1,white
190,8.0,2785,5.0,7.0,41.0,3.5,-0.17,1,0.65,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4678626281050625,False,False,False,True,1,1,1,1,1,1,white
191,8.0,2812,8.0,7.0,33.0,3.5,0.54,1,0.87,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.3548528715058863,False,False,False,True,1,1,1,1,1,1,white
192,4.0,2833,5.0,7.0,32.0,3.5,-0.07,1,-0.34,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.17651875061002542,False,False,False,True,1,1,1,1,1,1,white
193,9.0,2841,7.0,7.0,44.0,3.5,0.49,1,0.98,1,2.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.8735501426287509,False,False,False,True,1,1,1,1,1,1,white
194,7.0,2851,5.0,7.0,42.0,3.5,-0.02,1,0.44,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.49981459006550266,False,False,False,True,1,1,1,1,1,1,white
195,8.0,2863,9.0,7.0,39.0,3.5,1.24,1,0.59,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.7487622716964593,False,False,False,True,1,1,1,1,1,1,white
196,5.0,2871,5.0,7.0,48.0,3.5,-0.19,1,-0.09,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5885607317290299,False,False,False,True,1,1,1,1,1,1,white
197,7.0,2874,9.0,7.0,42.0,3.5,1.07,1,0.37,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7815456091452044,False,False,False,True,1,1,1,1,1,1,white
198,7.0,2891,7.0,7.0,38.0,3.5,0.56,1,0.55,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5052583954642775,False,False,False,True,1,1,1,1,1,1,white
199,9.0,2934,8.0,7.0,39.0,3.5,0.86,1,0.99,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.7491431852797363,False,False,False,True,1,1,1,1,1,1,white
200,10.0,2937,10.0,7.0,42.0,3.5,1.78,1,2.14,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.4416768275940277,False,False,False,True,1,1,1,1,1,1,white
201,4.0,2944,5.0,2.0,46.0,3.5,-0.12,1,-0.45,1,7.0,1,95.0,4.0,0.0,0.0,c other,1,a Passed 1st time,6.0,0.4217675300892365,False,False,False,False,1,1,1,1,1,1,asian
202,7.0,2952,7.0,7.0,41.0,3.5,0.4,1,0.28,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.5276693380987193,False,False,False,True,1,1,1,1,1,1,white
203,8.0,2973,9.0,7.0,39.0,3.5,1.08,1,0.64,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7178355440451875,False,False,False,True,1,1,1,1,1,1,white
204,8.0,2974,9.0,7.0,32.0,3.5,1.12,1,0.72,1,7.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.4293851507647849,False,False,False,True,1,1,1,1,1,1,white
205,5.0,2999,2.0,7.0,42.0,3.5,-1.12,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.08373830415921923,False,False,False,True,1,1,1,1,1,1,white
206,4.0,3005,3.0,7.0,40.0,3.5,-0.63,1,-0.45,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.0066666016744781065,False,False,False,True,1,1,1,1,1,1,white
207,9.0,3015,9.0,7.0,42.0,3.5,1.09,1,0.95,1,7.0,1,95.0,4.0,1.0,0.0,b white,1,a Passed 1st time,3.0,0.9393099266932462,False,False,False,True,1,1,1,1,1,1,white
208,8.0,3016,8.0,7.0,40.5,3.5,0.58,1,0.72,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.6698438519337673,False,False,False,True,1,1,1,1,1,1,white
209,3.0,3028,6.0,7.0,41.0,3.5,0.25,1,-0.57,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.26323383166233316,False,False,False,True,1,1,1,1,1,1,white
210,4.0,3049,7.0,7.0,38.0,3.5,0.38,1,-0.3,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.23256306453477632,False,False,False,True,1,1,1,1,1,1,white
211,6.0,3062,5.0,7.0,33.0,3.5,-0.13,1,-0.01,1,2.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.06062832793169917,False,False,False,True,1,1,1,1,1,1,white
212,7.0,3082,4.0,7.0,37.0,3.5,-0.33,1,0.42,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.18030954241867497,False,False,False,True,1,1,1,1,1,1,white
213,9.0,3110,9.0,7.0,41.0,3.5,0.92,1,0.86,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.8230973971986786,False,False,False,True,1,1,1,1,1,1,white
214,5.0,3114,6.0,7.0,37.0,3.5,0.06,1,-0.02,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.17218136795016278,False,False,False,True,1,1,1,1,1,1,white
215,3.0,3127,7.0,7.0,39.5,3.5,0.37,1,-0.65,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.20660108019429585,False,False,False,True,1,1,1,1,1,1,white
216,6.0,3198,4.0,7.0,39.0,3.5,-0.24,1,0.22,1,2.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.24414764132725372,False,False,False,True,1,1,1,1,1,1,white
217,2.0,3220,3.0,7.0,33.0,3.5,-0.55,1,-1.17,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.48078140660724,False,False,False,True,1,0,1,0,0,0,white
218,3.0,3244,4.0,7.0,35.5,3.5,-0.29,1,-0.68,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.16611306846264207,False,False,False,True,1,1,1,1,1,1,white
219,10.0,3257,10.0,7.0,32.0,3.5,1.38,1,1.42,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.6847296714065673,False,False,False,True,1,1,1,1,1,1,white
220,10.0,3260,10.0,7.0,41.0,3.5,1.44,1,1.83,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.220905679532304,False,False,False,True,1,1,1,1,1,1,white
221,2.0,3293,2.0,7.0,34.0,3.5,-1.12,1,-1.14,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.5840620181839205,False,False,False,True,1,0,1,0,0,0,white
222,9.0,3298,9.0,7.0,33.0,3.5,0.96,1,0.97,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.49674175370018064,False,False,False,True,1,1,1,1,1,1,white
223,5.0,3302,7.0,7.0,36.0,3.5,0.086026814911707,1,0.2,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.191319559827216,False,False,False,True,1,1,1,1,1,1,white
224,4.0,3311,4.0,7.0,41.0,3.5,-0.29,1,-0.37,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.1670596693676294,False,False,False,True,1,1,1,1,1,1,white
225,8.0,3321,7.0,7.0,34.0,3.5,0.35,1,0.76,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.319444828501706,False,False,False,True,1,1,1,1,1,1,white
226,7.0,3335,6.0,7.0,31.0,3.5,0.22,1,0.27,1,2.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.017678737157956474,False,False,False,True,1,1,1,1,1,1,white
227,2.0,3346,1.0,7.0,47.0,3.5,-1.49,1,-1.03,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,-0.06190823764368231,False,False,False,True,1,1,1,1,1,1,white
228,9.0,3360,7.0,7.0,37.0,3.5,0.45,1,1.14,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.5840746221325885,False,False,False,True,1,1,1,1,1,1,white
229,4.0,3361,5.0,7.0,31.0,3.5,-0.18,1,-0.44,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,2.0,-0.2788367650474313,False,False,False,True,1,0,1,1,1,1,white
230,1.0,3376,2.0,7.0,31.0,3.5,-1.06,1,-1.48,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.7941388788019159,False,False,False,True,1,0,1,0,0,0,white
231,10.0,3386,10.0,7.0,48.0,3.5,2.08,1,1.45,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.6178247434512636,False,False,False,True,1,1,1,1,1,1,white
232,5.0,3391,3.0,7.0,47.0,3.5,-0.62,1,-0.1,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.42176412806001196,False,False,False,True,1,1,1,1,1,1,white
233,9.0,3398,8.0,7.0,42.0,3.5,0.51,1,0.93,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.774369718634885,False,False,False,True,1,1,1,1,1,1,white
234,5.0,3405,10.0,7.0,35.5,3.5,1.74,0,0.008722748815165885,1,7.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,5.0,0.5736006678017354,False,False,False,True,1,1,1,1,1,1,white
235,9.0,3407,8.0,2.0,34.0,3.5,0.64,1,0.95,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.4491673432541171,False,False,False,False,1,1,1,1,1,1,asian
236,9.0,3411,9.0,7.0,31.5,3.5,0.89,1,1.03,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,2.0,0.4245486554493718,False,False,False,True,1,1,1,1,1,1,white
237,10.0,3422,10.0,7.0,34.0,3.5,2.56,1,2.18,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.3006875840888892,False,False,False,True,1,1,1,1,1,1,white
238,6.0,3436,7.0,7.0,46.0,3.5,0.47,1,0.06,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.7180925755029858,False,False,False,True,1,1,1,1,1,1,white
239,1.0,3448,1.0,7.0,31.0,3.5,-1.54,1,-1.86,0,2.0,0,95.0,3.0,0.0,0.0,b white,0,c Failed,4.0,-1.0260511599963547,False,False,False,True,1,0,0,0,0,0,white
240,2.0,3470,2.0,7.0,36.0,3.5,-0.98,1,-1.12,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.4487045986806461,False,False,False,True,1,0,1,0,0,0,white
241,7.0,3498,5.0,7.0,46.0,3.5,-0.17,1,0.39,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.6285124059757872,False,False,False,True,1,1,1,1,1,1,white
242,10.0,3520,10.0,7.0,43.0,3.5,1.67,1,1.65,1,2.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,3.0,1.3285398939335562,False,False,False,True,1,1,1,1,1,1,white
243,9.0,3529,8.0,7.0,46.0,3.5,0.81,1,1.25,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.124094857317425,False,False,False,True,1,1,1,1,1,1,white
244,4.0,3551,4.0,3.0,22.0,3.5,-0.37,1,-0.48,0,7.0,0,94.0,4.0,0.0,0.0,a black,0,c Failed,3.0,-0.7536753906011371,True,False,False,False,1,0,1,0,0,0,black
245,7.0,3567,6.0,7.0,32.0,3.5,0.07,1,0.4,0,7.0,1,96.0,3.0,1.0,1.0,b white,1,b Passed 2nd time,5.0,0.056287007775570316,False,False,False,True,1,1,1,1,1,1,white
246,5.0,3570,4.0,7.0,38.0,3.5,-0.3,1,-0.26,1,7.0,1,95.0,2.0,1.0,0.0,b white,1,a Passed 1st time,4.0,0.05584091174044181,False,False,False,True,1,1,1,1,1,1,white
247,7.0,3587,7.0,7.0,48.0,3.5,0.58,1,0.3,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.902943116952649,False,False,False,True,1,1,1,1,1,1,white
248,7.0,3600,8.0,7.0,38.0,3.5,0.86,1,0.4,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5484796314594026,False,False,False,True,1,1,1,1,1,1,white
249,7.0,3613,2.0,7.0,33.0,3.5,-0.88,1,0.36,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,4.0,-0.1699939848840462,False,False,False,True,1,1,1,1,1,1,white
250,6.0,3665,4.0,7.0,42.0,3.5,-0.31,1,0.08,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.3254647985189294,False,False,False,True,1,1,1,1,1,1,white
251,3.0,3672,3.0,2.0,38.0,3.5,-0.6,1,-0.75,1,7.0,1,95.0,3.0,0.0,0.0,c other,1,a Passed 1st time,4.0,-0.1553888957150585,False,False,False,False,1,1,1,1,1,1,asian
252,5.0,3690,8.0,7.0,42.0,3.5,0.54,1,-0.11,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.5096156145048905,False,False,False,True,1,1,1,1,1,1,white
253,7.0,3703,5.0,7.0,38.0,3.5,-0.06,1,0.31,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.27155214164225894,False,False,False,True,1,1,1,1,1,1,white
254,5.0,3738,7.0,7.0,42.0,3.5,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.41579063166459446,False,False,False,True,1,1,1,1,1,1,white
255,4.0,3761,3.0,7.0,39.5,3.5,-0.52,1,-0.29,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.05606444167834354,False,False,False,True,1,1,1,1,1,1,white
256,8.0,3772,9.0,7.0,29.0,3.5,0.85,1,0.84,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.24920638145966847,False,False,False,True,1,1,1,1,1,1,white
